18,-0.00430569,-25.5656,453.105,2.04492,2.02734,0.00195312,0,0.00878906,355.465,110.205,20.0078,19.793,17.1221,0,0.19043
19,-0.00528809,-0.489941,453.096,2.0459,2.02734,0.00195312,0,0.00878906,355.271,110.307,20.0068,19.7734,17.916,0,0.200195
20,-0.000373492,-0.0115149,453.096,2.05078,2.03125,0.00292969,0,0.00878906,355.132,110.424,20.0078,19.8711,18.7852,0,0.207031
21,-0.010202,-8.81219,453.107,2.05273,2.03223,0.00292969,0,0.00976562,355.203,110.421,20.0088,19.6768,19.4375,0,0.22168
22,-0.0033215,-1.14198,453.106,2.05566,2.0332,0.00292969,0,0.00976562,355.188,110.465,20.0107,19.8135,20.2344,0,0.230469
23,0.000610273,0.501019,453.111,2.05469,2.03223,0.00292969,0,0.00976562,355.026,110.509,20.0107,19.8936,21.1055,0,0.232422
24,-0.00921875,-11.5696,453.122,2.05469,2.03125,0.00292969,0,0.00976562,354.89,110.572,20.0137,19.7002,21.8291,0,0.244141
25,0.000610189,0.399933,453.128,2.05566,2.03125,0.00292969,0,0.00976562,354.868,110.569,20.0137,19.8965,22.7051,0,0.25
26,-0.00430441,-4.25158,453.129,2.0625,2.03711,0.00390625,0,0.00976562,354.837,110.555,20.0156,19.7988,23.4619,0,0.259766
27,-0.00332083,-1.77875,453.138,2.07031,2.04297,0.00390625,0,0.0117188,354.916,110.552,20.0186,19.8213,24.2334,0,0.267578
28,-0.000371621,0.359315,453.143,2.07422,2.0459,0.00488281,0,0.0117188,354.788,110.615,20.0186,19.8818,25.0352,0,0.272461
29,-0.000371073,-20.9808,453.141,2.07715,2.04688,0.00585938,0,0.0117188,354.748,110.611,20.0176,19.8818,25.8516,0,0.277344
30,-0.00725124,0.497004,453.141,2.0791,2.04785,0.00585938,0,0.0117188,354.694,110.604,20.0156,19.7441,26.5234,0,0.289062
31,-0.00430249,-8.06507,453.149,2.0752,2.04492,0.00585938,0,0.0107422,354.771,110.63,20.0137,19.7998,27.251,0,0.297852
32,-0.00331962,0.500988,453.151,2.07812,2.04492,0.00585938,0,0.0107422,354.79,110.661,20.0137,19.8174,27.9668,0,0.300781
33,-0.00823385,0.199311,453.16,2.08008,2.0459,0.00585938,0,0.0107422,354.582,110.743,20.0137,19.7207,28.5029,0,0.30957
34,-0.00233587,0.500982,453.167,2.08301,2.04688,0.00585938,0,0.0117188,354.456,110.726,20.0137,19.8379,29.2754,0,0.314453
35,-0.00430121,0.488265,453.181,2.08398,2.0459,0.00585938,0,0.0117188,354.122,110.75,20.0146,19.8008,29.9893,0,0.323242
36,0.00356206,0.503434,453.182,2.08594,2.0459,0.00585938,0,0.0117188,354.122,110.75,20.0146,19.9561,30.9258,0,0.325195
37,-0.00528426,-6.69842,453.178,2.08301,2.04297,0.00585938,0,0.0117188,354.092,110.862,20.0137,19.7803,31.5352,0,0.332031
38,-0.00921556,0.498098,453.183,2.08398,2.04102,0.00585938,0,0.0117188,354.218,110.921,20.0137,19.7031,32.04,0,0.342773
39,-0.00430142,0.439022,453.185,2.08496,2.04199,0.00585938,0,0.0126953,354.216,110.909,20.0127,19.7979,32.7275,0,0.351562
40,-0.00430137,0.275139,453.192,2.08398,2.03906,0.00585938,0,0.0126953,354.279,110.858,20.0146,19.7988,33.3389,0,0.359375
41,-0.00135276,0.331821,453.194,2.08691,2.03809,0.00585938,0,0.0136719,354.366,110.886,20.0146,19.8584,34.1357,0,0.367188
42,-0.0151134,-4.61657,453.198,2.08984,2.03809,0.00683594,0.000976562,0.0136719,354.333,110.891,20.0137,19.585,34.4219,0,0.386719
43,-0.00331842,-4.82518,453.21,2.0918,2.03906,0.00683594,0,0.0136719,354.343,110.797,20.0137,19.8164,35.1436,0,0.391602
44,-0.0033184,1.02371e+08,453.211,2.09277,2.03906,0.00683594,0,0.0136719,354.298,110.882,20.0127,19.8174,35.7314,0,0.394531
45,-0.00331844,0.499993,453.207,2.09375,2.04004,0.00683594,0,0.0136719,354.256,111.13,20.0107,19.8164,36.3662,0,0.402344
46,-0.00233496,0.439575,453.217,2.0957,2.04199,0.00683594,0,0.0146484,354.17,111.061,20.0088,19.834,37.0459,0,0.40918
47,-0.011181,-3.78725,453.231,2.10156,2.04395,0.00683594,0,0.015625,354.084,111.049,20.0088,19.6572,37.3564,0,0.420898
48,-0.0043002,0.49759,453.253,2.10352,2.04297,0.00683594,0,0.0166016,353.834,110.994,20.0068,19.7939,37.8906,0,0.429688
49,-0.000368587,-1.32132,453.245,2.1123,2.04785,0.0078125,0,0.0175781,353.782,110.966,20.0078,19.8701,38.6787,0,0.435547
50,-0.00331645,0.501931,453.263,2.11328,2.04785,0.0078125,0,0.0185547,353.7,111.062,20.0107,19.8125,39.2715,0,0.4375
51,-0.00331714,-24.5427,453.258,2.11328,2.04395,0.00683594,0,0.0195312,353.574,110.988,20.0088,19.8145,39.8203,0,0.444336
52,-0.00430006,-0.0264443,453.264,2.11426,2.03809,0.00683594,0,0.0185547,353.448,110.96,20.0107,19.7939,40.3145,0,0.450195
53,-0.00331728,0.442281,453.27,2.12012,2.03809,0.00683594,0,0.0195312,353.374,110.948,20.0098,19.8154,40.959,0,0.456055
54,-0.00331705,-2.87164,453.278,2.12207,2.03711,0.00683594,0,0.0195312,353.428,110.994,20.0117,19.8145,41.5732,0,0.462891
55,-0.00528285,0.499474,453.294,2.12305,2.03516,0.00683594,0,0.0195312,353.438,110.97,20.0137,19.7793,42.085,0,0.46875
56,-0.00233471,0.0224683,453.31,2.12012,2.03125,0.00683594,0,0.0185547,353.133,110.94,20.0137,19.8379,42.7188,0,0.476562
57,-0.00331761,-0.47018,453.321,2.125,2.03125,0.0078125,0,0.0195312,352.825,110.99,20.0127,19.8193,43.2656,0,0.481445
58,-0.000368674,-5.3333,453.331,2.12793,2.02832,0.0078125,0,0.0195312,352.872,110.952,20.0127,19.876,43.957,0,0.487305
59,-0.00823282,-1.82313,453.337,2.12402,2.02246,0.0078125,0,0.0185547,352.598,110.899,20.0127,19.7188,44.332,0,0.496094
60,-0.00528407,-0.767338,453.351,2.12891,2.01953,0.0078125,0,0.0185547,352.51,110.966,20.0146,19.7783,44.8857,0,0.504883
61,-0.00626707,-0.595033,453.344,2.12695,2.01562,0.0078125,0,0.0185547,352.594,110.968,20.0166,19.7598,45.3105,0,0.511719
62,-0.00430141,-6.14589,453.356,2.13672,2.01855,0.0078125,0,0.0205078,352.396,110.954,20.0166,19.8018,45.8311,0,0.516602
63,-0.00528449,-0.650242,453.367,2.13379,2.01465,0.00683594,0,0.0205078,352.009,110.965,20.0156,19.7822,46.2246,0,0.520508
64,-0.00233582,-27.4926,453.379,2.13867,2.01367,0.0078125,0,0.0205078,351.705,110.872,20.0156,19.8398,46.751,0,0.523438
65,-0.00528466,-7.43035,453.38,2.13672,2.01172,0.0078125,0,0.0205078,351.758,110.891,20.0156,19.7803,47.2402,0,0.532227
66,-0.0101992,-0.843417,453.386,2.1416,2.01465,0.00878906,0,0.0205078,352.154,110.899,20.0186,19.6826,47.4424,0,0.541016
67,-0.000369148,-20.961,453.408,2.1416,2.01074,0.00878906,0,0.0205078,351.854,110.928,20.0186,19.8818,48.0742,0,0.543945
68,0.00454517,0.502939,453.408,2.14746,2.01172,0.00878906,0,0.0214844,351.872,110.928,20.0186,19.9795,48.9395,0,0.543945
69,0.00257938,-0.474958,453.412,2.14844,2.01172,0.00878906,0,0.0214844,351.885,110.925,20.0205,19.9404,49.666,0,0.544922
70,-0.000369221,-2.48676,453.417,2.14355,2.00977,0.00878906,0,0.0214844,351.542,110.933,20.0186,19.8838,50.4775,0,0.549805
71,-0.00528397,-0.815254,453.412,2.14355,2.00781,0.00878906,0,0.0205078,351.562,110.814,20.0176,19.7852,50.9561,0,0.556641
72,-0.00725021,-14.0655,453.426,2.14453,2.00488,0.00878906,0,0.0214844,351.338,110.874,20.0176,19.7451,51.292,0,0.563477
73,-0.00725028,0.0877307,453.443,2.15625,2.00879,0.00878906,0,0.0244141,351.502,110.695,20.0186,19.7441,51.623,0,0.571289
74,-0.00331832,0.450519,453.445,2.1543,2.00293,0.00878906,0,0.0234375,351.255,110.656,20.0176,19.8223,52.2061,0,0.577148
75,-0.00626725,0.497458,453.447,2.16113,2.00391,0.00878906,0,0.0244141,351.211,110.719,20.0186,19.7646,52.6045,0,0.583008
76,-0.00331835,0.442483,453.46,2.16211,2.00195,0.00878906,0,0.0253906,350.929,110.732,20.0166,19.8232,52.8955,0,0.585938
77,-0.00724979,-1.80592,453.473,2.16699,2.00195,0.00878906,0,0.0263672,350.962,110.693,20.0137,19.7441,53.0859,0,0.586914
78,-0.00331821,0.493911,453.478,2.16797,1.99902,0.00878906,0,0.0263672,350.985,110.744,20.0137,19.8184,53.6426,0,0.592773
79,0.00159662,0.314037,453.478,2.17188,1.99805,0.00878906,0,0.0273438,350.999,110.741,20.0117,19.916,54.2676,0,0.595703
80,-0.00135223,-7.57913,453.481,2.17188,1.99707,0.00878906,0,0.0283203,350.713,110.896,20.0127,19.8564,54.7842,0,0.598633
81,-0.000369294,-0.480481,453.49,2.1748,1.99609,0.00878906,0,0.0283203,350.617,110.965,20.0146,19.876,55.4336,0,0.601562
82,-0.0072498,0.314718,453.493,2.17773,1.99609,0.00878906,0,0.0302734,350.11,110.986,20.0146,19.7402,55.623,0,0.607422
83,-0.00331786,-16.1243,453.501,2.17871,1.99219,0.00878906,0,0.0302734,349.979,111.089,20.0146,19.8184,55.9287,0,0.611328
84,-0.00233505,-12.6402,453.518,2.17676,1.99023,0.00878906,0,0.0292969,349.831,111.011,20.0127,19.8389,56.4307,0,0.617188
85,-0.000369718,0.50294,453.512,2.17773,1.9873,0.00878906,0,0.0283203,349.979,110.989,20.0127,19.876,57.0186,0,0.619141
86,-0.00233554,-3.29582,453.523,2.1748,1.9834,0.00878906,0,0.0283203,349.583,110.914,20.0088,19.8359,57.5791,0,0.620117
87,-0.00331873,0.00506801,453.533,2.17676,1.97949,0.00878906,0,0.0283203,349.422,110.87,20.0127,19.8145,58.0215,0,0.626953
88,-0.00135343,-0.626229,453.532,2.17871,1.97754,0.00878906,0,0.0283203,349.303,110.809,20.0127,19.8535,58.6055,0,0.629883
89,-0.00528523,-0.728371,453.542,2.18066,1.97656,0.0078125,0,0.0273438,349.317,110.905,20.0146,19.7754,58.9805,0,0.635742
90,-0.00233655,0.500009,453.562,2.1875,1.97754,0.0078125,0.000976562,0.0292969,349.024,110.943,20.0166,19.8389,59.3926,0,0.644531
91,-0.000370445,0.502956,453.563,2.18555,1.97656,0.0078125,0,0.0292969,349.013,110.854,20.0156,19.8779,60.1016,0,0.650391
92,-0.00233671,0.49952,453.581,2.19336,1.97559,0.0078125,0,0.0302734,348.698,110.925,20.0176,19.8408,60.5869,0,0.658203
93,-0.00528553,0.0837105,453.598,2.19336,1.97461,0.00878906,0,0.0283203,348.631,110.996,20.0186,19.7812,60.8672,0,0.663086
94,-0.00331976,0.500014,453.601,2.19727,1.96973,0.0078125,0,0.0292969,348.643,110.97,20.0166,19.8232,61.2881,0,0.666016
95,-0.00430271,-1.27029,453.622,2.20508,1.97168,0.00878906,0,0.0292969,348.519,111.001,20.0176,19.8018,61.5635,0,0.666016
96,0.00061263,0.500495,453.62,2.20996,1.9707,0.00878906,0,0.0292969,348.321,110.924,20.0166,19.9014,62.293,0,0.668945
97,-0.00626815,-5.77457,453.622,2.20996,1.9707,0.00976562,0,0.0292969,348.139,110.897,20.0156,19.7637,62.3613,0,0.673828
98,-0.00135315,0.501971,453.637,2.21973,1.97363,0.0107422,0,0.0292969,348.187,110.864,20.0166,19.8594,62.6309,0,0.676758
99,-0.00331849,-22.1658,453.646,2.21777,1.96973,0.0107422,0,0.0283203,348.358,110.635,20.0176,19.8203,63.1162,0,0.681641
100,-0.00135263,0.488548,453.652,2.2207,1.96973,0.0107422,0,0.0283203,348.283,110.698,20.0156,19.8613,63.7549,0,0.686523
101,-0.00233693,0.341654,453.652,2.21289,1.95898,0.00878906,0,0.0283203,348.193,110.552,20.0117,19.834,64.1904,0,0.692383
102,0.000611671,0.231123,453.666,2.22266,1.95508,0.00878906,0,0.0283203,348.032,110.542,20.0107,19.8945,64.7793,0,0.692383
103,-0.00725199,-1.70014,453.666,2.2168,1.9502,0.00878906,0,0.0273438,347.628,110.603,20.0088,19.7363,65.1025,0,0.700195
104,-0.00725198,0.501006,453.688,2.21875,1.94434,0.00878906,0,0.0273438,347.622,110.622,20.0107,19.7334,65.0762,0,0.702148
105,-0.00233735,0.502969,453.699,2.22461,1.94336,0.00878906,0,0.0283203,347.537,110.586,20.0146,19.8379,65.5674,0,0.706055
106,-0.00921796,0.499044,453.694,2.23047,1.94238,0.00878906,0,0.0292969,347.59,110.546,20.0137,19.7012,65.627,0,0.714844
107,0.00257685,-7.05988,453.696,2.23145,1.94043,0.00878906,0,0.0283203,347.59,110.534,20.0127,19.9355,66.417,0,0.717773
108,-0.00725228,0.311392,453.725,2.23145,1.93945,0.00976562,0,0.0273438,347.448,110.676,20.0166,19.7412,66.6973,0,0.724609
109,-0.00528641,0.502482,453.733,2.2207,1.92969,0.00976562,0,0.0253906,347.521,110.537,20.0166,19.7822,67.0234,0,0.726562
110,-0.000371949,0.502981,453.756,2.23438,1.92676,0.00976562,0,0.0253906,347.465,110.633,20.0195,19.8799,67.627,0,0.729492
111,-0.00430348,0.495686,453.769,2.2373,1.9248,0.0107422,0,0.0263672,347.549,110.647,20.0225,19.8047,67.7207,0,0.724609
112,-0.00233768,0.502486,453.78,2.24219,1.92578,0.0107422,0,0.0283203,347.529,110.851,20.0234,19.8457,68.0762,0,0.731445
113,-0.00528638,0.0394633,453.8,2.2373,1.91992,0.0107422,0,0.0283203,347.216,110.735,20.0205,19.7891,68.2021,0,0.729492
114,-0.00135467,0.446169,453.809,2.24121,1.91504,0.0107422,0,0.0283203,347.1,110.722,20.0225,19.8643,68.752,0,0.732422
115,-0.0052867,0.498899,453.819,2.24121,1.90723,0.0107422,0,0.0283203,346.822,110.722,20.0244,19.7891,68.8418,0,0.732422
116,-0.00528692,-2.6891,453.832,2.24121,1.90332,0.0107422,0,0.0283203,346.782,110.93,20.0225,19.791,69.0547,0,0.732422
117,-0.0111843,0.0105947,453.866,2.23438,1.89453,0.0107422,0,0.0283203,346.44,110.954,20.0254,19.6699,68.7939,0,0.738281
118,-0.00233837,0.496575,453.875,2.25879,1.89941,0.0117188,0,0.0292969,346.418,111.164,20.0244,19.8496,69.2656,0,0.738281
119,-0.00233727,0.472007,453.882,2.25781,1.90039,0.0126953,0,0.0292969,346.279,111.127,20.0225,19.8477,69.6387,0,0.736328
120,-0.000370926,0.500503,453.897,2.26367,1.89941,0.0126953,0,0.0292969,346.113,111.129,20.0215,19.8867,70.0947,0,0.736328
121,-0.00233674,0.502966,453.914,2.26172,1.89746,0.0126953,0,0.0292969,345.994,111.047,20.0234,19.8457,70.5137,0,0.734375
122,-0.00135403,-0.346091,453.924,2.26465,1.89355,0.0126953,0.000976562,0.0292969,345.935,111,20.0225,19.8672,70.6592,0,0.734375
123,-0.00135464,0.103141,453.921,2.2627,1.89062,0.0126953,0,0.0283203,346.043,110.943,20.0215,19.8652,71.1074,0,0.729492
124,0.00061132,-1.01039,453.923,2.27051,1.8916,0.0136719,0,0.0283203,345.989,110.903,20.0195,19.9023,71.7158,0,0.732422
125,0.000611499,0.501688,453.93,2.26855,1.8877,0.0136719,0,0.0283203,345.936,110.832,20.0166,19.9014,72.25,0,0.736328
126,-0.00233801,0.500526,453.926,2.2666,1.88281,0.0126953,0,0.0283203,345.936,110.832,20.0156,19.8398,72.666,0,0.736328
127,0.00159366,0.434906,453.927,2.27148,1.88184,0.0126953,0,0.0292969,345.85,110.794,20.0146,19.918,73.3008,0,0.739258
128,-0.00528683,-1.70362,453.943,2.26758,1.87891,0.0126953,0,0.0302734,345.62,110.69,20.0146,19.7832,73.4072,0,0.739258
129,-0.00430406,-19.2789,453.958,2.27246,1.87402,0.0126953,0,0.0302734,345.466,110.642,20.0166,19.7998,73.7588,0,0.743164
130,-0.00823584,-2.77896,453.975,2.27148,1.87012,0.0126953,0,0.0322266,345.637,110.718,20.0205,19.7227,73.6553,0,0.74707
131,-0.00627016,0.445873,453.997,2.27637,1.8623,0.0126953,0,0.0322266,345.61,110.581,20.0166,19.7627,73.2754,0,0.739258
132,-0.0062706,0.493812,454.025,2.27051,1.85547,0.0126953,0,0.0322266,345.325,110.747,20.0205,19.7617,73.6006,0,0.745117
133,-0.00627104,-13.6826,454.025,2.27637,1.84766,0.0126953,0,0.03125,345.01,110.751,20.0156,19.7637,73.6631,0,0.75293
134,-0.00430549,-0.453283,454.025,2.28906,1.84766,0.0126953,0,0.0341797,345.137,110.842,20.0166,19.8008,73.6455,0,0.755859
135,-0.00921946,0.502014,454.049,2.28711,1.83984,0.0126953,0,0.0351562,344.792,110.828,20.0127,19.7051,73.3809,0,0.762695
136,-0.00528823,0.495389,454.055,2.29102,1.83594,0.0126953,0,0.0351562,344.741,110.797,20.0137,19.7773,73.332,0,0.757812
137,-0.00135687,0.500554,454.062,2.29492,1.83496,0.0126953,0,0.0361328,344.684,110.71,20.0137,19.8564,73.835,0,0.759766
138,-0.00627191,0.492916,454.062,2.29004,1.8252,0.0117188,0,0.0371094,344.669,110.698,20.0146,19.7588,74.0166,0,0.763672
139,-0.00725511,0.498106,454.098,2.29688,1.81934,0.0107422,0,0.0371094,344.244,110.835,20.0117,19.7422,74.0605,0,0.764648
140,-0.00627244,0.503021,454.104,2.29785,1.81445,0.0107422,0,0.0371094,343.961,110.735,20.0088,19.7559,74.0742,0,0.763672
141,-0.00234097,-7.30371,454.119,2.29785,1.81152,0.0107422,0,0.0361328,343.993,110.775,20.0098,19.8379,74.6211,0,0.763672
142,-0.00234118,0.388365,454.143,2.2959,1.80762,0.0107422,0,0.0361328,343.776,110.957,20.0117,19.835,75.1094,0,0.767578
143,-0.00823875,-27.1422,454.182,2.30176,1.80469,0.0107422,0,0.0390625,343.845,111.051,20.0107,19.7178,74.8936,0,0.765625
144,-0.00234146,0.50207,454.199,2.31152,1.80176,0.0107422,0,0.0390625,343.584,111.187,20.0127,19.835,75.3262,0,0.769531
145,-0.00332399,0.503526,454.204,2.3125,1.7998,0.0107422,0,0.0400391,343.387,111.128,20.0117,19.8193,75.4102,0,0.770508
146,-0.00725559,0.337045,454.225,2.31836,1.7998,0.0117188,0,0.0410156,343.533,111.249,20.0137,19.7412,75.5264,0,0.773438
147,-0.0023404,0.500391,454.234,2.32129,1.79492,0.0117188,0,0.0400391,343.466,111.304,20.0127,19.835,75.876,0,0.764648
148,-0.0131523,-18.5719,454.258,2.31641,1.78516,0.0117188,0,0.0400391,342.595,111.235,20.0029,19.6152,75.1484,0,0.772461
149,-0.00430683,0.461304,454.263,2.3252,1.78125,0.0117188,0,0.0400391,342.472,111.324,20.0078,19.7871,75.1914,0,0.774414
150,-0.00823862,-12.9059,454.284,2.32129,1.77344,0.0117188,0,0.0400391,341.863,111.129,20.0029,19.7148,74.666,0,0.774414
151,-0.0121704,-6.60024,454.312,2.31641,1.76562,0.0107422,0,0.0410156,341.821,111.185,20.001,19.6299,74.1885,0,0.780273
152,-0.00430771,0.520593,454.335,2.32812,1.7627,0.0107422,0,0.0400391,341.422,111.132,19.9951,19.7822,74.6758,0,0.787109
153,0.0006071,-10.0087,454.341,2.33691,1.75977,0.0107422,0,0.0400391,341.185,111.115,19.9932,19.8779,75.1445,0,0.791992
154,-0.00430801,0.499607,454.345,2.32812,1.75,0.0107422,0,0.0380859,340.606,111.165,19.9883,19.7764,75.291,0,0.799805
155,-0.00922318,0.498553,454.373,2.32422,1.73926,0.0107422,0,0.0371094,340.367,111.181,19.9883,19.6777,74.5615,0,0.802734
156,-0.0072575,-0.388524,454.39,2.33008,1.7373,0.0107422,0,0.0380859,340.43,111.181,19.9863,19.7119,74.5,0,0.807617
157,-0.000376998,0.501092,454.393,2.33398,1.73438,0.0107422,0,0.0371094,340.446,111.162,19.9834,19.8506,75.2451,0,0.810547
158,-0.0082404,-4.95401,454.41,2.32617,1.72168,0.00976562,0,0.0371094,340.366,111.114,19.9775,19.6885,75.4199,0,0.810547
159,-0.00136063,0.503562,454.429,2.34473,1.72363,0.00976562,0,0.0390625,340.251,111.12,19.9775,19.8232,75.8135,0,0.81543
160,-0.00136037,0.456628,454.438,2.34668,1.7207,0.00976562,0,0.0400391,340.118,111.259,19.9805,19.8232,76.1592,0,0.816406
161,-0.00430954,0.460758,454.46,2.33887,1.71094,0.00976562,0,0.0390625,339.173,111.033,19.9717,19.7607,76.2354,0,0.81543
162,-0.00529285,-4.30364,454.476,2.33984,1.70117,0.00976562,0,0.0380859,338.894,111.234,19.9727,19.7393,76.3193,0,0.818359
163,-0.00725883,-11.9716,454.494,2.33301,1.69531,0.00976562,0,0.0371094,338.538,111.2,19.9727,19.7012,76.4395,0,0.830078
164,-0.00627601,0.38238,454.503,2.3418,1.68848,0.00976562,0,0.0371094,338.192,111.158,19.9707,19.7246,76.6504,0,0.838867
165,-0.0102085,-11.2379,454.515,2.33691,1.68164,0.00878906,0,0.0380859,337.804,111.063,19.9697,19.6426,76.3408,0,0.830078
166,-0.00332825,0.491691,454.533,2.34766,1.67676,0.00878906,0,0.0380859,337.814,111.058,19.9736,19.7744,76.5166,0,0.824219
167,-0.00234609,0.503112,454.53,2.34863,1.67188,0.00878906,0,0.0380859,337.715,111.096,19.9727,19.7959,76.8271,0,0.830078
168,0.000602224,0.47544,454.537,2.35352,1.66797,0.00878906,0,0.0380859,337.651,111.057,19.9736,19.8535,77.3535,0,0.834961
169,-0.00431238,-6.67452,454.532,2.3457,1.66211,0.00878906,0,0.0380859,337.681,111.127,19.9727,19.7598,77.8252,0,0.837891
170,-0.00431316,0.503124,454.531,2.33887,1.65137,0.00878906,0,0.0371094,337.587,111.036,19.9717,19.7568,78.0947,0,0.838867
171,-0.00333045,0.501166,454.551,2.35059,1.64648,0.00878906,0,0.0390625,337.069,111.024,19.9648,19.7744,78.3701,0,0.837891
172,-0.00234778,0.502639,454.56,2.35645,1.64258,0.00878906,0,0.0390625,336.851,110.997,19.9678,19.792,78.5146,0,0.841797
173,-0.00627981,-3.84985,454.576,2.34668,1.63379,0.0078125,0,0.0390625,336.726,110.998,19.9658,19.7109,78.5039,0,0.837891
174,-0.00136545,-6.46614,454.592,2.35547,1.625,0.0078125,0,0.0390625,336.522,111.109,19.9639,19.8115,78.7158,0,0.841797
175,-0.00234879,0.503646,454.598,2.35645,1.61914,0.0078125,0,0.0390625,335.96,111.117,19.9658,19.7861,78.998,0,0.847656
176,-0.00628106,-0.150294,454.608,2.35254,1.6084,0.0078125,0,0.0380859,336.052,111.053,19.9658,19.7148,79.0762,0,0.852539
177,-0.00726408,-1.49438,454.623,2.34473,1.60254,0.0078125,0,0.0380859,335.623,111.271,19.9619,19.6924,78.793,0,0.844727
178,-0.00136676,0.502671,454.63,2.35645,1.60254,0.0078125,0,0.0380859,335.348,111.26,19.9609,19.8057,79.4473,0,0.847656
179,-0.00234975,0.502677,454.655,2.35938,1.60059,0.0078125,0,0.0390625,335.013,111.27,19.9609,19.7881,79.6494,0,0.845703
180,-0.00628114,-0.705042,454.663,2.35059,1.59473,0.0078125,0,0.0390625,335.239,111.317,19.9639,19.709,79.6738,0,0.84375
181,-0.00529863,0.500711,454.676,2.35645,1.58789,0.00878906,0,0.0380859,334.975,111.614,19.9619,19.7305,79.6719,0,0.841797
182,-0.00333238,0.500206,454.688,2.36621,1.58691,0.00878906,0,0.0380859,335.058,111.568,19.96,19.7637,79.7998,0,0.837891
183,-0.00136641,-0.358963,454.706,2.37402,1.58691,0.00878906,0.000976562,0.0390625,335.207,111.601,19.9658,19.8047,80.2236,0,0.836914
184,-0.00431585,0.485134,454.713,2.3623,1.58008,0.00976562,0,0.0371094,335.063,111.588,19.9658,19.7529,80.4629,0,0.838867
185,-0.00234978,-12.395,454.714,2.375,1.57617,0.00976562,0,0.0361328,334.837,111.484,19.9668,19.79,81.0137,0,0.841797
186,-0.00431597,0.501649,454.723,2.37012,1.56836,0.0107422,0,0.0361328,334.959,111.395,19.9619,19.7471,80.8955,0,0.838867
187,-0.0033332,0.501697,454.727,2.36914,1.56543,0.0107422,0,0.0361328,335.026,111.327,19.9619,19.7646,81.1133,0,0.836914
188,-0.00136762,-1.31383,454.737,2.37793,1.56543,0.0107422,0,0.0371094,335.038,111.472,19.9639,19.8037,81.6641,0,0.842773
189,-0.00333307,0.502194,454.755,2.37988,1.5625,0.0107422,0,0.0371094,334.917,111.388,19.9639,19.7686,81.7842,0,0.841797
190,-0.00235016,0.502191,454.757,2.37793,1.55664,0.0107422,0,0.0371094,334.848,111.288,19.9648,19.79,82.2715,0,0.838867
191,-0.00628167,0.502685,454.764,2.37402,1.55078,0.0117188,0,0.0371094,334.792,111.174,19.9629,19.7129,82.0381,0,0.835938
192,0.000598185,0.50269,454.756,2.38965,1.5498,0.0117188,0,0.0371094,334.868,111.167,19.9609,19.8447,82.6211,0,0.84082
193,-0.000385256,0.502697,454.774,2.3877,1.54688,0.0117188,0,0.0371094,334.838,110.965,19.9619,19.8232,83.2109,0,0.842773
