80,-1,1.57871e-29,467,0,0,0,0,0,46,278,15,0,0,0,0
81,-1,1.11791e-28,461,1,1,0,0,0,83,236,16,0,0,0,0
82,-1,4.62428e-44,463,0,0,0,0,0,46,252,16,0,0,0,0
83,-1,3.20219e-32,461,1,1,0,0,0,107,264,17,0,0,0,0
84,-1,2.52114e-32,462,0,0,0,0,0,46,252,16,0,0,0,0
85,-1,6.72623e-44,462,1,1,0,0,0,69,298,15,0,0,0,0
86,-1,4.70956e-33,464,1,1,0,0,0,83,236,16,0,0,0,0
87,-1,0.502459,460,1,1,0,0,0,83,236,16,0,0,0,0
88,-1,4.62428e-44,463,1,1,0,0,0,83,236,16,0,0,0,0
89,-1,2.52114e-32,464,1,1,0,0,0,83,236,17,0,0,0,0
90,-1,8.55066e-38,461,1,1,0,0,0,83,236,16,0,0,0,0
91,-1,4.48416e-44,461,1,1,0,0,0,83,236,16,0,0,0,0
92,-1,-1,463,1,1,0,0,0,69,230,16,0,0,0,0
93,-1,1.38972e-28,461,0,0,0,0,0,88,185,17,0,0,0,0
94,-1,4.62428e-44,461,4,1,0,1,1,83,219,15,0,0,0,0
95,-1,2.52118e-32,463,1,1,0,0,0,124,236,16,0,0,0,0
96,-1,4.04975e-43,461,0,0,0,0,0,88,185,17,0,0,0,0
97,-1,0,461,2,2,0,0,0,83,271,16,0,0,0,0
98,-1,1.12124e-23,461,1,1,0,0,0,83,236,16,0,0,0,0
99,-1,8.49956e-28,460,0,0,0,0,0,46,184,16,0,0,0,0
100,-1,2.52115e-32,460,1,1,0,0,0,83,236,16,0,0,0,0
101,-1,0.502459,464,0,0,0,0,0,46,235,16,0,0,0,0
102,-1,7.26149e-37,464,0,0,0,0,0,46,184,16,0,0,0,0
103,-1,0.502459,463,1,1,0,0,0,83,236,16,0,0,0,0
104,-1,1.18359e-33,462,0,0,0,0,0,46,235,15,0,0,0,0
105,-1,2.52114e-32,461,0,0,0,0,0,46,184,16,0,0,0,0
106,-1,2.52114e-32,464,0,0,0,0,0,46,235,15,0,0,0,0
107,-1,0.0617038,461,1,1,0,0,0,117,236,15,0,0,0,0
108,-1,9.10844e-44,463,0,0,0,0,0,46,184,16,0,0,0,0
109,-1,0,461,1,1,0,0,0,83,193,16,0,0,0,0
110,-1,4.48416e-44,463,0,0,0,0,0,46,184,16,0,0,0,1
111,-1,0,461,1,1,0,0,0,83,236,16,0,0,0,0
112,-1,4.48416e-44,464,0,0,0,0,0,46,252,17,0,0,0,0
113,-1,0.502459,461,1,1,0,0,0,83,236,16,0,0,0,0
114,-1,6.72623e-44,462,0,0,0,0,0,48,236,16,0,0,0,0
115,-1,4.62428e-44,460,1,1,0,0,0,83,236,16,0,0,0,0
116,-1,1.60793e-24,460,1,1,0,0,0,83,236,16,0,0,0,0
117,-1,0.810708,460,1,1,0,0,0,83,236,16,0,0,0,1
118,-1,0.502459,461,1,1,0,0,0,83,236,16,0,0,0,0
119,-1,0.502459,461,2,2,0,0,0,83,236,16,0,0,0,0
120,-1,0.502459,461,1,1,0,0,0,83,152,16,0,0,0,0
121,-1,7.53334e-27,467,0,0,0,0,0,46,252,16,0,0,0,0
122,-1,0.502459,463,1,1,0,0,0,124,52,15,0,0,0,0
123,-1,0,463,1,1,0,0,0,124,236,15,0,0,0,0
124,-1,0,462,1,1,0,0,0,83,236,16,0,0,0,0
125,-1,0.504886,463,0,0,0,0,0,46,184,16,0,0,0,1
126,-1,2.52115e-32,464,1,1,0,0,0,51,236,17,0,0,0,0
127,-1,1.24584e-32,465,0,0,0,0,0,46,235,15,0,0,0,0
128,-1,0.502459,463,4,1,0,1,1,46,184,16,0,0,0,0
129,-1,0,462,1,1,0,0,0,83,236,16,0,0,0,0
130,-1,4.62428e-44,462,1,1,0,0,0,83,236,16,0,0,0,0
131,-1,4.62428e-44,463,1,1,0,0,0,83,236,16,0,0,0,0
